test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
1,256,0.07276,0.001243,58.535800482703145,0.07432889938354492,0.04960989952087402,1.4982674849456217
1,256,0.071839,0.001227,58.54849225753871,0.07381987571716309,0.04832601547241211,1.5275390490098375
1,256,0.074399,0.00127,58.58188976377953,0.07623624801635742,0.04972553253173828,1.5331409063884467
1,256,0.072636,0.001236,58.76699029126215,0.07450723648071289,0.048378944396972656,1.540075696347257
1,256,0.072694,0.00123,59.100813008130075,0.07422876358032227,0.04952359199523926,1.4988566174169664
1,256,0.070926,0.001198,59.20367278797997,0.07279181480407715,0.04854750633239746,1.4993934869832977
1,256,0.076265,0.001288,59.211956521739125,0.07778191566467285,0.0540623664855957,1.4387441897386595
1,256,0.073801,0.001246,59.230337078651694,0.07566571235656738,0.04934859275817871,1.5332901735891353
1,256,0.076495,0.001281,59.71506635441061,0.07851362228393555,0.05246615409851074,1.4964623123798617
1,256,0.075136,0.001252,60.01277955271565,0.07668852806091309,0.04869794845581055,1.5747794412838916
1,256,0.075641,0.00126,60.03253968253968,0.07768869400024414,0.050583839416503906,1.5358401990912691
1,256,0.074938,0.001241,60.385173247381154,0.07696151733398438,0.0501866340637207,1.5335062565915116
1,256,0.076717,0.00127,60.40708661417322,0.07821488380432129,0.05211806297302246,1.5007250719353702
1,256,0.074483,0.001227,60.703341483292576,0.0764162540435791,0.04995083808898926,1.5298292674777694
1,256,0.076422,0.001258,60.748807631160574,0.07796573638916016,0.05026888847351074,1.550973947439564
1,256,0.075483,0.001242,60.77536231884057,0.07736635208129883,0.04962944984436035,1.5588799054577946
1,256,0.074039,0.001208,61.29056291390727,0.0759124755859375,0.04944419860839844,1.535316128534506
1,256,0.074406,0.001205,61.74771784232366,0.07592248916625977,0.04866218566894531,1.5601948026496295
1,256,0.075279,0.00121,62.21404958677686,0.07720589637756348,0.04915809631347656,1.5705631862802156
1,256,0.081424,0.001304,62.44171779141104,0.08332204818725586,0.0498502254486084,1.6714477705452755
1,256,0.074577,0.001175,63.469787234042556,0.07610964775085449,0.04885983467102051,1.557713984570567
1,256,0.07923,0.001212,65.37128712871286,0.08084321022033691,0.04893040657043457,1.6522080212835417
1,256,0.080784,0.001208,66.87417218543045,0.08229827880859375,0.054677724838256836,1.505151852094098
2,256,0.114521,0.002791,41.03224650662845,0.11716198921203613,0.05499076843261719,2.1305755957129477
2,256,0.114602,0.002788,41.105451936872306,0.11747145652770996,0.056493282318115234,2.0793880565520153
2,256,0.114895,0.002676,42.93535127055306,0.11760520935058594,0.05548691749572754,2.119512394243949
2,256,0.117535,0.002723,43.16378993756886,0.12024688720703125,0.055786848068237305,2.1554701756935213
2,256,0.114954,0.002641,43.526694433926544,0.11791205406188965,0.05708813667297363,2.0654388272881037
2,256,0.120568,0.002769,43.54207295052365,0.12336111068725586,0.05859947204589844,2.1051573739543663
2,256,0.114816,0.002625,43.73942857142857,0.11755895614624023,0.05497026443481445,2.1385917887596393
2,256,0.113014,0.002562,44.111631537861044,0.11569046974182129,0.05511045455932617,2.0992472420506165
2,256,0.112625,0.002492,45.1946227929374,0.11534738540649414,0.055893898010253906,2.0636847583135696
2,256,0.113535,0.002492,45.559791332263245,0.11626005172729492,0.0572504997253418,2.0307255357603924
2,256,0.113713,0.002488,45.70458199356913,0.1165158748626709,0.0642848014831543,1.812494900419093
2,256,0.115133,0.002512,45.83320063694268,0.11779189109802246,0.05581068992614746,2.1105614579194913
2,256,0.113586,0.002476,45.87479806138934,0.11631345748901367,0.06513428688049316,1.7857485367487453
2,256,0.110708,0.00241,45.93692946058092,0.11356472969055176,0.05464959144592285,2.078052674976114
2,256,0.116715,0.002534,46.05958958168903,0.11941051483154297,0.05456686019897461,2.188333988727225
2,256,0.114289,0.002481,46.06569931479242,0.1171271800994873,0.054918527603149414,2.132744361718292
2,256,0.115036,0.002483,46.32944019331454,0.11810302734375,0.05388808250427246,2.1916353645425466
2,256,0.113991,0.002457,46.39438339438339,0.11674141883850098,0.06471681594848633,1.8038807553731553
2,256,0.113719,0.002446,46.491823385118565,0.11643481254577637,0.053333282470703125,2.183154817251985
2,256,0.114561,0.002463,46.51278928136419,0.11722993850708008,0.055217742919921875,2.123048359240069
2,256,0.114932,0.002468,46.56888168557536,0.11774182319641113,0.055493831634521484,2.1217101023380507
2,256,0.114212,0.002445,46.712474437627804,0.1169123649597168,0.05445456504821777,2.1469708711509243
2,256,0.114622,0.002453,46.72727272727273,0.1174459457397461,0.06542849540710449,1.795027457210843
2,256,0.114451,0.002449,46.733768885259295,0.11726832389831543,0.06627202033996582,1.7694997571636717
2,256,0.114712,0.002454,46.74490627546862,0.11734604835510254,0.05526471138000488,2.1233449958368746
2,256,0.11463,0.002452,46.74959216965742,0.11743831634521484,0.056929588317871094,2.0628695870675937
2,256,0.113205,0.002418,46.817617866004966,0.11591696739196777,0.05496335029602051,2.108986565914641
2,256,0.114844,0.002452,46.836867862969,0.1176462173461914,0.06473660469055176,1.8173059570941903
2,256,0.114708,0.002446,46.89615699100573,0.11730623245239258,0.05350470542907715,2.1924470289419156
2,256,0.113396,0.002412,47.01326699834162,0.11610865592956543,0.06676149368286133,1.739156054253655
2,256,0.115887,0.002454,47.22371638141809,0.11860036849975586,0.056290388107299805,2.1069381911825125
2,256,0.113958,0.002407,47.34441213128376,0.11670279502868652,0.0543668270111084,2.146580947327337
2,256,0.116016,0.002449,47.372805226623115,0.11885523796081543,0.06553077697753906,1.8137315539773555
2,256,0.114499,0.002407,47.56917324470295,0.11709952354431152,0.06679201126098633,1.7531965475145104
2,256,0.114434,0.002404,47.60149750415973,0.11724162101745605,0.053345680236816406,2.1977716001930743
2,256,0.114656,0.002406,47.654197838736486,0.1175241470336914,0.06474518775939941,1.8151796465619143
2,256,0.114557,0.002401,47.712203248646404,0.11726903915405273,0.06580114364624023,1.7821732671473605
2,256,0.115131,0.002412,47.732587064676615,0.11784052848815918,0.05451011657714844,2.1618102452849994
2,256,0.114369,0.002396,47.73330550918197,0.11708617210388184,0.05487203598022461,2.1338040408429286
2,256,0.120814,0.002528,47.79034810126583,0.12352156639099121,0.055521488189697266,2.2247524412343154
2,256,0.115244,0.00241,47.81908713692946,0.11787009239196777,0.06438732147216797,1.8306413389617122
2,256,0.114865,0.002399,47.880366819508126,0.1176292896270752,0.06426453590393066,1.830391956816116
2,256,0.11612,0.002424,47.90429042904291,0.11880826950073242,0.05381131172180176,2.2078679314668523
2,256,0.1155,0.002409,47.945205479452056,0.11830472946166992,0.06425905227661133,1.841059356935612
2,256,0.115177,0.002402,47.95045795170691,0.11808180809020996,0.06361579895019531,1.856171109045663
2,256,0.114487,0.002384,48.02307046979866,0.1172325611114502,0.0551912784576416,2.1241138887808924
2,256,0.115206,0.002398,48.04253544620517,0.11796760559082031,0.05466485023498535,2.15801570998033
2,256,0.114097,0.002374,48.06107834877844,0.11684012413024902,0.056440114974975586,2.0701609871286335
2,256,0.112014,0.00233,48.074678111587986,0.11471080780029297,0.05322146415710449,2.155348591344237
2,256,0.115448,0.002398,48.14345287739783,0.11822628974914551,0.05486488342285156,2.154862680340692
2,256,0.112471,0.002336,48.146832191780824,0.11566376686096191,0.053696632385253906,2.1540227333274133
2,256,0.113832,0.002364,48.15228426395939,0.1165776252746582,0.05289769172668457,2.2038319909496145
2,256,0.115321,0.002392,48.211120401337794,0.11802458763122559,0.05434751510620117,2.1716648387804343
2,256,0.113294,0.002346,48.292412617220805,0.11608695983886719,0.054628610610961914,2.1250212762243104
2,256,0.115433,0.00239,48.29832635983263,0.11834049224853516,0.06477046012878418,1.8270750588036089
2,256,0.113019,0.00234,48.29871794871794,0.11563682556152344,0.05270218849182129,2.1941560468493413
2,256,0.113208,0.002342,48.33817250213493,0.1159822940826416,0.055292606353759766,2.0976094586786482
2,256,0.113067,0.002339,48.33988884138521,0.11582279205322266,0.05366778373718262,2.1581437500832967
2,256,0.113736,0.002346,48.48081841432225,0.11650276184082031,0.0535120964050293,2.1771294654393483
2,256,0.114781,0.002366,48.51267962806424,0.11751031875610352,0.05381894111633301,2.1834379554606547
2,256,0.117208,0.002416,48.51324503311258,0.1200098991394043,0.055104970932006836,2.1778416195425025
2,256,0.118304,0.002437,48.54493229380386,0.12122225761413574,0.05378413200378418,2.2538665791911767
2,256,0.113878,0.002345,48.562046908315565,0.11664295196533203,0.06437253952026367,1.8119986073970917
2,256,0.115542,0.002367,48.81368821292776,0.11841917037963867,0.054573774337768555,2.1698915242093673
2,256,0.116627,0.002385,48.90020964360587,0.1192772388458252,0.06488299369812012,1.8383436405660343
2,256,0.116753,0.002386,48.9325230511316,0.11950373649597168,0.05457115173339844,2.189870154835553
2,256,0.117777,0.002398,49.11467889908257,0.12057089805603027,0.054105281829833984,2.2284496814051664
2,256,0.116522,0.002344,49.71075085324232,0.11916565895080566,0.056238651275634766,2.1189281081218576
2,256,0.125035,0.002514,49.735481304693714,0.12798547744750977,0.059386491775512695,2.155127767629524
2,256,0.12084,0.0024,50.35000000000001,0.1236734390258789,0.055060386657714844,2.24614185502728
2,256,0.116426,0.002306,50.48829141370339,0.11923646926879883,0.05578970909118652,2.1372484497796997
2,256,0.11433,0.002256,50.6781914893617,0.11703610420227051,0.05427074432373047,2.156522923366194
2,256,0.116066,0.002286,50.77252843394576,0.11907339096069336,0.05303645133972168,2.245123645207259
2,256,0.114855,0.002262,50.775862068965516,0.11764216423034668,0.053876399993896484,2.1835565153513237
2,256,0.113143,0.002226,50.82794249775381,0.11574721336364746,0.05354714393615723,2.161594528769819
2,256,0.116898,0.002293,50.98037505451374,0.12029433250427246,0.055115461349487305,2.182587781339355
2,256,0.11856,0.002325,50.99354838709678,0.12126374244689941,0.05466055870056152,2.2184870650737363
2,256,0.114789,0.002249,51.04001778568252,0.11753654479980469,0.05478072166442871,2.14558226377156
2,256,0.113545,0.002222,51.1003600360036,0.11625862121582031,0.053961992263793945,2.1544538357199348
2,256,0.112892,0.002207,51.151789759855006,0.11560893058776855,0.054970502853393555,2.1031084779431217
2,256,0.116729,0.002281,51.1744848750548,0.11947822570800781,0.0535736083984375,2.2301694673882086
2,256,0.119722,0.002335,51.272805139186296,0.12266063690185547,0.05701899528503418,2.1512241015241163
2,256,0.117009,0.002282,51.27475898334794,0.11977672576904297,0.05556535720825195,2.155600751744201
2,256,0.112939,0.002196,51.42941712204007,0.11559152603149414,0.05302166938781738,2.1800808493225836
2,256,0.118489,0.002293,51.67422590492804,0.12126040458679199,0.05406904220581055,2.2426956284008432
2,256,0.115633,0.002227,51.92321508756174,0.1184380054473877,0.053200721740722656,2.2262480953661377
2,256,0.115152,0.002208,52.152173913043484,0.11806750297546387,0.05414414405822754,2.1806144510935854
2,256,0.116294,0.002228,52.19658886894075,0.11904573440551758,0.053666114807128906,2.2182663088870327
2,256,0.113596,0.002173,52.276115968706854,0.11671805381774902,0.0527040958404541,2.2145917116399843
2,256,0.11543,0.002202,52.4205267938238,0.11812996864318848,0.053635358810424805,2.2024644052577536
2,256,0.117183,0.002234,52.45434198746643,0.11988949775695801,0.05457878112792969,2.196632011182946
2,256,0.130825,0.002494,52.455894145950275,0.13378643989562988,0.056413888931274414,2.3715159942016
2,256,0.118105,0.002244,52.631461675579324,0.12075018882751465,0.05406379699707031,2.2334759216793083
2,256,0.117219,0.002224,52.706384892086334,0.12032699584960938,0.052449941635131836,2.2941302144178626
2,256,0.115267,0.002185,52.753775743707095,0.11836910247802734,0.05606698989868164,2.1112084435410483
2,256,0.115844,0.002185,53.01784897025172,0.11900067329406738,0.0538630485534668,2.2093193105463045
2,256,0.118125,0.002226,53.06603773584905,0.12073206901550293,0.053183794021606445,2.2700913170364325
2,256,0.121209,0.002257,53.70358883473638,0.1240081787109375,0.05343008041381836,2.3209431419621422
2,256,0.12288,0.002279,53.91838525669153,0.12572312355041504,0.05474996566772461,2.296314198869525
2,256,0.120287,0.00223,53.940358744394615,0.12294411659240723,0.054929494857788086,2.23821677062038
3,256,0.37839,0.0097,39.009278350515466,0.38519287109375,0.08334755897521973,4.621525523120271
3,256,0.38294,0.008968,42.7007136485281,0.38977980613708496,0.07961177825927734,4.8960067801483005
3,256,0.37825,0.008833,42.82237065549643,0.3855171203613281,0.07761287689208984,4.9671798778614695
3,256,0.385981,0.009002,42.87724950011109,0.39337158203125,0.08153486251831055,4.824581410717523
3,256,0.380358,0.008862,42.92010832769126,0.3874802589416504,0.08955097198486328,4.326924100914793
3,256,0.37884,0.00877,43.19726339794755,0.3858816623687744,0.0896303653717041,4.3052559338399785
3,256,0.379908,0.008792,43.210646041856236,0.38767552375793457,0.09136056900024414,4.243357150686076
3,256,0.378159,0.008704,43.44657628676471,0.38504743576049805,0.07904410362243652,4.871298656250471
3,256,0.376858,0.008638,43.627923130354255,0.3836495876312256,0.07855629920959473,4.883753327121695
3,256,0.379823,0.008679,43.763452010600304,0.3869302272796631,0.0786893367767334,4.917187552075917
3,256,0.384007,0.008732,43.97698121850664,0.39092254638671875,0.08985137939453125,4.350768446972913
3,256,0.384286,0.008735,43.99381797366915,0.39124345779418945,0.0811455249786377,4.821503809325134
3,256,0.369468,0.008395,44.01048243001787,0.37685346603393555,0.08985042572021484,4.194231279520246
3,256,0.382598,0.008679,44.08318930752391,0.3893561363220215,0.08026599884033203,4.8508227885700705
3,256,0.382648,0.008674,44.114364768273,0.3896656036376953,0.07688260078430176,5.068319745463905
3,256,0.370013,0.008381,44.1490275623434,0.3772437572479248,0.08006072044372559,4.711970553813442
3,256,0.380191,0.00861,44.15691056910569,0.3871269226074219,0.07876181602478027,4.915159935946917
3,256,0.374694,0.008482,44.17519452959208,0.3818628787994385,0.0894012451171875,4.271337365591398
3,256,0.381368,0.008627,44.206328967196015,0.38837385177612305,0.07979631423950195,4.867065045265768
3,256,0.37446,0.008426,44.4410159031569,0.3815305233001709,0.07951569557189941,4.798178781636698
3,256,0.385602,0.008674,44.454922757666594,0.39255261421203613,0.08790016174316406,4.465891830313551
3,256,0.383262,0.008569,44.72657252888318,0.39072132110595703,0.07929444313049316,4.927474179533052
3,256,0.378007,0.008414,44.92595673876872,0.3849778175354004,0.08876538276672363,4.337026502179641
3,256,0.385077,0.008569,44.93838254172015,0.3919501304626465,0.07749485969543457,5.057756501567514
3,256,0.379343,0.008436,44.967164532954,0.3866698741912842,0.07784485816955566,4.967185801136277
3,256,0.381791,0.008487,44.985389419111584,0.38979625701904297,0.07798027992248535,4.998651677148526
3,256,0.383715,0.008527,45.0,0.3906130790710449,0.07686591148376465,5.081746531471872
3,256,0.384162,0.008509,45.147725937242924,0.3912646770477295,0.08948659896850586,4.37232704737647
3,256,0.375813,0.008322,45.1589762076424,0.38254284858703613,0.07569289207458496,5.053880729119092
3,256,0.377727,0.008363,45.16644744708836,0.38449716567993164,0.07684564590454102,5.003499692846106
3,256,0.38025,0.008396,45.28942353501667,0.38713908195495605,0.07826614379882812,4.9464438027002
3,256,0.378355,0.008344,45.344558964525405,0.385235071182251,0.07893562316894531,4.88037030324997
3,256,0.38278,0.008427,45.423044974486764,0.3898921012878418,0.0889277458190918,4.384369554143543
3,256,0.371321,0.008174,45.42708588206508,0.3789641857147217,0.08725833892822266,4.343013978600391
3,256,0.381174,0.008365,45.567722653915126,0.38843584060668945,0.08036923408508301,4.833141002631321
3,256,0.378614,0.008301,45.61064931935912,0.3857076168060303,0.07567381858825684,5.096975730862416
3,256,0.379166,0.008309,45.633168853050904,0.38596224784851074,0.09010934829711914,4.283265334201182
3,256,0.381966,0.008363,45.673322970225996,0.388934850692749,0.07829618453979492,4.9674815315562215
3,256,0.38321,0.008381,45.723660661018975,0.3903229236602783,0.09053373336791992,4.311353449592601
3,256,0.382385,0.008355,45.7672052663076,0.38909196853637695,0.07806777954101562,4.984027608111409
3,256,0.372621,0.008138,45.78778569673138,0.3796567916870117,0.08911705017089844,4.260203754039766
3,256,0.406229,0.00886,45.84977426636569,0.4136528968811035,0.07930350303649902,5.216073452527335
3,256,0.382205,0.008306,46.01553094148809,0.38925862312316895,0.07717704772949219,5.043709685391592
3,256,0.381341,0.008258,46.17837248728506,0.38823843002319336,0.07864260673522949,4.936744166305393
3,256,0.379553,0.008169,46.462602521728485,0.386883020401001,0.07898092269897461,4.898436320825913
3,256,0.383013,0.008233,46.5216810397182,0.39031314849853516,0.07864809036254883,4.962779728017364
3,256,0.370766,0.007964,46.555248618784525,0.37735629081726074,0.07629036903381348,4.946316233573449
3,256,0.383992,0.008242,46.589662703227376,0.3913452625274658,0.07934117317199707,4.932436046529099
3,256,0.37991,0.008154,46.59185675741968,0.3868844509124756,0.07748675346374512,4.992910834669218
3,256,0.378444,0.008122,46.594927357793644,0.38535022735595703,0.07738351821899414,4.979745509443263
3,256,0.376359,0.008073,46.61947231512449,0.3832838535308838,0.08860921859741211,4.3255527991088485
3,256,0.379888,0.008122,46.7727160797833,0.38692378997802734,0.08037757873535156,4.813827389003583
3,256,0.381503,0.00814,46.86769041769042,0.38841962814331055,0.08861136436462402,4.383406473068344
3,256,0.379146,0.008087,46.88339310003709,0.3865847587585449,0.07632327079772949,5.065096853396976
3,256,0.39235,0.008366,46.89815921587377,0.3996880054473877,0.07761478424072266,5.1496375253425075
3,256,0.371572,0.007922,46.90381216864428,0.3785712718963623,0.08031797409057617,4.71340663385558
3,256,0.38259,0.008155,46.914776210913544,0.39002156257629395,0.09043693542480469,4.312635769271328
3,256,0.38351,0.008148,47.06799214531173,0.3910403251647949,0.07719278335571289,5.065762732804151
3,256,0.373173,0.007901,47.23110998607771,0.3800804615020752,0.076690673828125,4.956019324512535
3,256,0.373888,0.007902,47.31561629967097,0.3810238838195801,0.07832455635070801,4.864679757820752
3,256,0.374832,0.007913,47.36913939087577,0.3815476894378662,0.0760793685913086,5.015126919460984
3,256,0.375758,0.007915,47.47416298168035,0.3823845386505127,0.07573390007019043,5.049053835813519
3,256,0.375392,0.007899,47.52399037852893,0.382091760635376,0.07538866996765137,5.068291572186222
3,256,0.375145,0.007888,47.55895030425964,0.38248634338378906,0.08703398704528809,4.39467794557961
3,256,0.385228,0.008007,48.11140252279256,0.39208054542541504,0.07741975784301758,5.064347349425047
3,256,0.372097,0.007606,48.92150933473574,0.37883543968200684,0.07759499549865723,4.882214854804167
3,256,0.391132,0.007956,49.161890397184514,0.397890567779541,0.07649779319763184,5.201333935890044
3,256,0.435832,0.008865,49.16322617033277,0.44315099716186523,0.08044600486755371,5.508676259206022
3,256,0.391586,0.007924,49.41771832407874,0.3985116481781006,0.07944345474243164,5.016293028420516
3,256,0.375635,0.007528,49.898379383634435,0.38233494758605957,0.07749342918395996,4.933772470933541
3,256,0.373695,0.007436,50.25484131253362,0.38059473037719727,0.07705926895141602,4.938987036292194
3,256,0.393738,0.007793,50.52457333504427,0.40053796768188477,0.08103156089782715,4.942987192199393
3,256,0.372268,0.007367,50.53183113886249,0.37955570220947266,0.07542896270751953,5.031962373408519
3,256,0.383225,0.007565,50.657633840052874,0.3899219036102295,0.07946014404296875,4.9071381421027365
3,256,0.376404,0.007427,50.68049010367578,0.3831629753112793,0.07472658157348633,5.127532495708716
3,256,0.374529,0.007378,50.76294388723231,0.3813667297363281,0.0765984058380127,4.97878154987752
3,256,0.39808,0.007826,50.866342959366214,0.4058215618133545,0.07771539688110352,5.221893963099993
3,256,0.376047,0.007374,50.99633848657445,0.3826422691345215,0.07619571685791016,5.0218343617407415
3,256,0.376771,0.007376,51.08066702819957,0.38364696502685547,0.07510948181152344,5.10783666421189
3,256,0.377122,0.007373,51.14905737149057,0.3838002681732178,0.07669186592102051,5.004445563607311
3,256,0.37676,0.007363,51.16936031508896,0.3835115432739258,0.07482433319091797,5.125492295338967
3,256,0.378011,0.007364,51.332292232482345,0.38462066650390625,0.07545924186706543,5.097065077614779
3,256,0.384313,0.007485,51.34442217768871,0.3915221691131592,0.07873272895812988,4.972800692852536
3,256,0.380711,0.007414,51.35028324790937,0.38758349418640137,0.07625174522399902,5.082945879439565
3,256,0.37907,0.007375,51.39932203389831,0.38582515716552734,0.07641959190368652,5.048772802291227
3,256,0.378041,0.007351,51.42715276833084,0.3849790096282959,0.07481098175048828,5.1460226910574285
3,256,0.380255,0.007388,51.469274499187875,0.38690185546875,0.07500910758972168,5.158065039048221
3,256,0.380979,0.007402,51.46973790867334,0.3881850242614746,0.07603263854980469,5.105505104984572
3,256,0.382566,0.007368,51.92263843648208,0.38971376419067383,0.07597970962524414,5.129182068645233
3,256,0.381977,0.007341,52.03337419970031,0.38882899284362793,0.07430291175842285,5.23302497360813
3,256,0.38797,0.00745,52.07651006711409,0.3958892822265625,0.07688474655151367,5.149126452037038
3,256,0.389307,0.00746,52.18592493297587,0.39629578590393066,0.07863426208496094,5.039734276081209
3,256,0.409836,0.007831,52.33507853403142,0.41730785369873047,0.07721471786499023,5.404511798235051
3,256,0.387144,0.007381,52.45142934561712,0.39397382736206055,0.0763254165649414,5.16176452213462
3,256,0.393785,0.007467,52.73670818267042,0.40045809745788574,0.07664895057678223,5.224573780129336
3,256,0.39423,0.007433,53.0378043858469,0.40120530128479004,0.07722902297973633,5.195006822630139
3,256,0.398932,0.007514,53.09182858663828,0.4060478210449219,0.0818026065826416,4.963751621223824
3,256,0.394528,0.007388,53.40119112073633,0.4012022018432617,0.07644844055175781,5.248010279184651
3,256,0.402595,0.007443,54.09042052935644,0.40938687324523926,0.07710838317871094,5.309239493407871
3,256,0.405031,0.00735,55.10625850340136,0.41210103034973145,0.07585549354553223,5.432711740282436
4,256,0.372222,0.010473,35.541105700372384,0.3792719841003418,0.08791947364807129,4.313856400215858
4,256,0.396931,0.010615,37.3934055581724,0.4039041996002197,0.09747076034545898,4.143849890661461
4,256,0.385128,0.009412,40.91882702932427,0.3925337791442871,0.08332610130310059,4.710814174737836
4,256,0.370351,0.008792,42.12363512283895,0.3771538734436035,0.0784304141998291,4.80877064454449
4,256,0.376339,0.008929,42.147944898644866,0.38328051567077637,0.07905292510986328,4.8484039665592995
4,256,0.390551,0.0092,42.451195652173915,0.39781641960144043,0.08148908615112305,4.881836800374499
4,256,0.369846,0.008693,42.545266306223404,0.3767569065093994,0.07723832130432129,4.877849494229244
4,256,0.375453,0.008766,42.8305954825462,0.3823394775390625,0.08903741836547852,4.29414379434998
4,256,0.374961,0.008724,42.98039889958734,0.381803035736084,0.07772707939147949,4.9120980580409865
4,256,0.3795,0.008803,43.11030330569124,0.3868241310119629,0.0789949893951416,4.8968185700617815
4,256,0.403376,0.009355,43.11876002137894,0.4102592468261719,0.0803060531616211,5.108696426662867
4,256,0.382802,0.008874,43.13748027946811,0.38979625701904297,0.07877302169799805,4.948347144958505
4,256,0.378254,0.008723,43.36283388742405,0.3851509094238281,0.07718276977539062,4.990115158404587
4,256,0.377141,0.00869,43.399424626006905,0.38396453857421875,0.07677841186523438,5.000944005564665
4,256,0.38081,0.00877,43.42189281641961,0.38838648796081543,0.0790402889251709,4.913778697450222
4,256,0.380453,0.008755,43.45551113649343,0.387373685836792,0.07898759841918945,4.904234254357105
4,256,0.381928,0.008779,43.50472718988495,0.38889312744140625,0.07911467552185059,4.915562439916704
4,256,0.372057,0.008534,43.597023670025784,0.37894463539123535,0.08916306495666504,4.250018049238322
4,256,0.372329,0.008536,43.61867385192128,0.3794596195220947,0.08794879913330078,4.314551457910888
4,256,0.36464,0.008353,43.653777086076865,0.37148594856262207,0.07711911201477051,4.8170413125539095
4,256,0.372753,0.008506,43.822360686574186,0.3796827793121338,0.07727956771850586,4.91310692491377
4,256,0.375053,0.008552,43.85558933582788,0.38187265396118164,0.0895380973815918,4.264918120090534
4,256,0.374629,0.008538,43.87784024361677,0.3816337585449219,0.08853411674499512,4.310584129326572
4,256,0.37503,0.008518,44.02794083118103,0.381880521774292,0.08774256706237793,4.352283441887511
4,256,0.375085,0.008506,44.096520103456385,0.38198351860046387,0.07822751998901367,4.882981317241169
4,256,0.375562,0.008513,44.11629272876777,0.38241100311279297,0.08844327926635742,4.323799459777118
4,256,0.375579,0.008513,44.1182896746153,0.3824610710144043,0.08795309066772461,4.34846653040645
4,256,0.376933,0.008541,44.13218592670648,0.38378429412841797,0.07891130447387695,4.863489416214975
4,256,0.37552,0.008507,44.14247090631245,0.38266706466674805,0.08885550498962402,4.306621910611317
4,256,0.376743,0.008528,44.17718105065666,0.38367295265197754,0.07877993583679199,4.870186153068605
4,256,0.37954,0.008579,44.2405874810584,0.3864917755126953,0.07904291152954102,4.88964497933822
4,256,0.387857,0.008738,44.38738841840239,0.3952021598815918,0.07915329933166504,4.992870331603378
4,256,0.379186,0.008542,44.390774994146575,0.386244535446167,0.0771796703338623,5.004485426995969
4,256,0.377558,0.008501,44.41336313374897,0.3845210075378418,0.07766056060791016,4.951303525597731
4,256,0.377643,0.008501,44.42336195741677,0.384507417678833,0.07853078842163086,4.896263305220079
4,256,0.368753,0.008288,44.492398648648646,0.3756234645843506,0.07779335975646973,4.828477208854727
4,256,0.378657,0.008509,44.50076389705019,0.3857848644256592,0.08855462074279785,4.356462273675708
4,256,0.381047,0.008555,44.54085330216248,0.38788771629333496,0.08896827697753906,4.3598429628041595
4,256,0.386523,0.008674,44.56110214433941,0.39394617080688477,0.07534909248352051,5.2282802330106914
4,256,0.379423,0.008513,44.56983437096206,0.38629770278930664,0.08930444717407227,4.325626718637371
4,256,0.379952,0.008521,44.5900715878418,0.38680219650268555,0.0883932113647461,4.37592650533516
4,256,0.376143,0.008425,44.646053412462905,0.3830859661102295,0.07751345634460449,4.942186610891531
4,256,0.379975,0.008504,44.68191439322672,0.3869922161102295,0.08896040916442871,4.350162277187124
4,256,0.380506,0.008515,44.68655314151498,0.38740992546081543,0.0793313980102539,4.883437518783435
4,256,0.389499,0.008698,44.78029432053346,0.396655797958374,0.07679557800292969,5.165086431711497
4,256,0.378491,0.008449,44.79713575571074,0.3854634761810303,0.07780337333679199,4.954328580490361
4,256,0.372253,0.008296,44.87138379942141,0.3791491985321045,0.08709883689880371,4.353091407783334
4,256,0.37213,0.008286,44.91069273473329,0.3790597915649414,0.07666492462158203,4.94437049845128
4,256,0.372555,0.008291,44.93486913520685,0.3793644905090332,0.07644534111022949,4.962558672633992
4,256,0.403882,0.008972,45.01582701738742,0.4107396602630615,0.07927060127258301,5.1814878866715794
4,256,0.382606,0.008499,45.01776679609366,0.39023733139038086,0.07942867279052734,4.913053657833755
4,256,0.376581,0.008334,45.186105111591075,0.383558988571167,0.0770111083984375,4.980567044779077
4,256,0.374783,0.008289,45.214501146097234,0.3816676139831543,0.0819084644317627,4.659684644694061
4,256,0.374595,0.008279,45.24640657084189,0.38155484199523926,0.08856892585754395,4.307998977078483
4,256,0.374688,0.008259,45.367235742826004,0.38158583641052246,0.08847475051879883,4.312934867552346
4,256,0.374565,0.008252,45.390814348036834,0.38185811042785645,0.0776064395904541,4.920443618377598
4,256,0.375432,0.008256,45.473837209302324,0.38266682624816895,0.07816863059997559,4.895401432915578
4,256,0.376388,0.008269,45.51795864070625,0.3831045627593994,0.07773280143737793,4.928480071158004
4,256,0.403432,0.008858,45.54436667419282,0.4104928970336914,0.08101081848144531,5.067136769241636
4,256,0.389032,0.008536,45.575445173383315,0.39701247215270996,0.07824230194091797,5.07414099923211
4,256,0.376731,0.008261,45.6035588911754,0.383514404296875,0.09094047546386719,4.217202541999622
4,256,0.379186,0.008304,45.66305394990366,0.3863084316253662,0.07883763313293457,4.900051108510323
4,256,0.377924,0.008261,45.747972400435785,0.38495802879333496,0.07752823829650879,4.965391156201084
4,256,0.379111,0.008277,45.80294792799323,0.3857235908508301,0.07734513282775879,4.987044132561057
4,256,0.386374,0.008431,45.82777843672162,0.3935236930847168,0.07644534111022949,5.147778626787469
4,256,0.378678,0.008261,45.83924464350564,0.3860757350921631,0.07806205749511719,4.945754025459966
